chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
se charger de,to take charge of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
se consacrer à,to devote oneself to,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
se couper en quatre,to bend over backwards,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
se distinguer de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Se déguiser en,b) To dress up as,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,table,1
se fier à,trust / rely on,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,4
se fixer pour objectif,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
se mettre en avant,to put oneself forward,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
se mettre en retrait,to stay in the background,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
se moquer de,to make fun of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,2
se méfier de,to be wary of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
se passer de,to do without,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,2
se plaindre de,Je m'en plains,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,4
se plaindre de (to complain about,Je m'en plains,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
se préparer à,to prepare for,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
se rendre compte de,to realize,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,B1,,,13012025.docx,haiku,1
se résigner à ce que,to resign oneself to,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
se servir de,to use,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,3
se servir de (to use,Je m'en sers,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
se solder par,to result in,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
se souvenir de,Je m'en souviens,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,5
se souvenir de (to remember,Je m'en souviens,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
se traduire par / entraîner,to result in / to lead to,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
Se transformer (en) / Etre basé (sur) / Consister,en,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
SECTION 5: Y vs EN,THE DECISION FLOW,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,regex,2
Sers toi de ton téléphone,Use your phone,prepositions_a_de_dans_par_pour,27102024.docx,chadi_authored,informel,,A2,,,27102024.docx,haiku,1
servir à,"to be used for, to serve to",prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,A2,,,Correction_devoir1.docx,haiku,1
Session 1,Jack,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,regex,1
"Si ce livre ne servait à rien, que ferais-tu avec ?","If this book served no purpose, what would you do with it?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
"Si tu devais compter sur une seule personne pour réaliser un rêve, qui choisirais-tu et pourquoi ?","If you had to count on one person to achieve a dream, who would you choose and why?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
simulation de conversation professionnelle,professional conversation simulation,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
situation de la vie courante,everyday situation,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,A2,,,Réussir_la_tache_2.docx,haiku,1
situation de la vie quotidienne,everyday situation,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,A2,,,Réussir_la_tache_2.docx,haiku,1
sortir de ses gonds,"to lose one's temper, to snap",prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Source : Grammaire en Dialogues Avancé,Ch. 21,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
sous réserve de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Souviens toi de ton téléphone,Remember your phone,prepositions_a_de_dans_par_pour,27102024.docx,chadi_authored,informel,,A2,,,27102024.docx,haiku,1
soyez prêt à improviser,be ready to improvise,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
Structure 2,Verbe-sujet (inversion) (soutenu,prepositions_a_de_dans_par_pour,cours_francais_12_02_2026.docx,chadi_authored,,,,,,cours_francais_12_02_2026.docx,regex,1
Structure 3,Intonation montante (informel,prepositions_a_de_dans_par_pour,cours_francais_12_02_2026.docx,chadi_authored,,,,,,cours_francais_12_02_2026.docx,regex,1
Structure: quantité + de + nom,NO article,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,regex,1
subir le contrecoup / pâtir de,to suffer the backlash / to suffer from,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
Sur qui comptes-tu le plus dans ta vie professionnelle ?,Who do you count on the most in your professional life?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
"Sur quoi as-tu parié dans le passé, et est-ce que cela a payé ?","What have you bet on in the past, and did it pay off?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
Système de santé,,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
sûr(e) de,sure of,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
s’occuper de,to take care of,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
t'as fini à quelle heure,what time did you finish,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
t'as un spot en tête,do you have a place in mind,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,informel,,B1,,,Introduction_to_colloquial_french.docx,haiku,1
taux d'intérêt élevés,high interest rates,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
te / t,you (informal,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,1
tenir de,"to inherit from, to take after",prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,B1,,,Correction_devoir1.docx,haiku,1
tenir à,care about / insist on,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,3
tenir à (insist on,dire de (tell to,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
tenir à ce que,to insist that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
tenir À → J'y tiens,avoir peur DE → J'en ai peur,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Things/Ideas/Clauses preceded by à,NEVER people!,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,regex,2
tirer / porter à conséquence,to have consequences,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
tirer parti de,"to leverage, to make use of",prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
tout à l'heure,in a moment / shortly / soon,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,informel,,A2,,,03022025.docx,haiku,1
Tout ça pour dire que,All this to say that... / Long story short... / The point is,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,1
transports en commun,transports publics,prepositions_a_de_dans_par_pour,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,chadi_authored,,,,,,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,regex,1
travailler en présentiel,to work in person,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,B1,,,13012025.docx,haiku,1
travailler à distance,to work remotely,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,B1,,,13012025.docx,haiku,1
Troisième groupe (3rd Group,Irregular verbs,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,regex,1
trop de choses à gérer,too many things to handle,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
trousse de secours,first aid kit,prepositions_a_de_dans_par_pour,Discours_indirect.docx,chadi_authored,formel,,B1,,,Discours_indirect.docx,haiku,1
trouver son origine dans,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
trouver un terrain d'entente,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
très peu d'énergie,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
Tu as beaucoup d'expérience ?,Do you have a lot of experience?,prepositions_a_de_dans_par_pour,Jack_French_Class_2.docx,chadi_authored,,,,,,Jack_French_Class_2.docx,table,1
Tu as un endroit en tête,do you have a place in mind,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
Tu en parles ?,de + thing = EN,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
Tu es responsable d’un projet important au travail. Sur qui comptes-tu pour garantir son succès ? Pourquoi ?,"You’re responsible for an important project at work. Who do you count on to ensure its success, and why?",prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
Tu parles de ce problème ?,Do you talk about this problem?,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Tu parles de ton frère ?,"Oui, j'en parle. → _______________",prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,regex,1
Tu parles à ton frère ?,"Oui, je _____ parle tous les jours",prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,regex,1
Tu penses à Marie ?,"Oui, j'y pense. → _______________",prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,regex,1
Tu penses à ton avenir ?,Do you think about your future?,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Tu termines à quelle heure,what time do you finish,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
Tu téléphones à Marie ?,Tu lui téléphones ?,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Tu vas au cinéma,Where,prepositions_a_de_dans_par_pour,HW1-Exercices_de_grammaire.docx,chadi_authored,,,,,,HW1-Exercices_de_grammaire.docx,regex,1
Tu vas à Paris ?,Are you going to Paris?,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Tu veux en discuter,do you want to discuss it,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A2,,,Introduction_to_colloquial_french.docx,haiku,1
Type,Masc. sing,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,2
téléphoner à,to call (someone,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,4
téléphoner à quelqu'un,to phone someone,prepositions_a_de_dans_par_pour,Discours_indirect.docx,chadi_authored,,,A2,,,Discours_indirect.docx,haiku,1
témoigner de,to bear witness to / to testify to,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,formel,,B2,,,03022025.docx,haiku,1
un accident de la circulation,a traffic accident,prepositions_a_de_dans_par_pour,sumit_passive_voice.docx,chadi_authored,,,,,,sumit_passive_voice.docx,table,1
un certain nombre de solutions,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
un coup de pouce,"a boost, a little help",prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Un couteau = Un outil de coupe,a cutting tool,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
Un faux ami,A false cognate,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
un feu de paille,a flash in the pan,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
un grand nombre de,a large number of,prepositions_a_de_dans_par_pour,French._quantities..docx,chadi_authored,formel,,B1,,,French._quantities..docx,haiku,1
un havre de paix,a haven of peace,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
un kilo de,un kilo de pommes,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
un peu de tenue !,a little decorum!,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
un plan de carrière,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
un pot de moutarde,12,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
un refuge / un havre de paix,a refuge / a haven of peace,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
un soupir de soulagement,a sigh of relief,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,table,1
un sujet de ton choix,a topic of your choice,prepositions_a_de_dans_par_pour,Exercices.docx,chadi_authored,semi_formel,,A2,,,Exercices.docx,haiku,1
Un sujet important,An important topic,prepositions_a_de_dans_par_pour,cours_francais_12_02_2026.docx,chadi_authored,,,,,,cours_francais_12_02_2026.docx,table,1
un verre d'eau,11,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
un élan de solidarité,a wave of solidarity,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
une bonne qualité de vie,a good quality of life,prepositions_a_de_dans_par_pour,Corrigé_réponses.docx,chadi_authored,semi_formel,,B1,,,Corrigé_réponses.docx,haiku,1
une bouchée de cerises,14,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une bouteille de,une bouteille d’eau,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
une bouteille de bière,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une boîte de sardines,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une chanson,a song,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,3
une coupure de courant,a power outage,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,table,1
une croûte de pain,"as cheap as chips, very cheap",prepositions_a_de_dans_par_pour,French._quantities..docx,chadi_authored,informel,,B1,,,French._quantities..docx,haiku,1
une cuillère à soupe de sucre,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une fenêtre de tir,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
une feuille de route,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,3
une foule de,"a lot of, a crowd of",prepositions_a_de_dans_par_pour,French._quantities..docx,chadi_authored,semi_formel,,B1,,,French._quantities..docx,haiku,1
une gueule d'enterrement,a funeral face,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
une lampe de poche,a torch/flashlight,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,table,1
une livre de beurre,13,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une multitude de,a multitude of,prepositions_a_de_dans_par_pour,French._quantities..docx,chadi_authored,formel,,B2,,,French._quantities..docx,haiku,1
une panne d'électricité,a power cut,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,table,1
Une partie du gâteau,a part of the cake,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
Une partie mécanique,the mechanical part of a whole vehicle,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
une patience d'ange,the patience of a saint,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Une phrase en si + présent -> futur,Type 1,prepositions_a_de_dans_par_pour,Situations_hypoth_060325.docx,chadi_authored,,,,,,Situations_hypoth_060325.docx,regex,1
Une pièce de monnaie,a coin,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
Une pièce mécanique,a mechanical part,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
une poignée de fleurs,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
une tasse de thé,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
Une version précédente,a previous version,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
une vingtaine de,une vingtaine d’étudiants,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
Use EN,Is it de + THING/QUANTITY?,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Use lui/leur (or à + tonique,Is it a PERSON?,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
varier les types de questions,vary the types of questions,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
veiller à ce que,to make sure that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
venir,to come,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,2
Venir (présent) + de + infinitif,Aller (présent) + infinitif,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Venir de,To come from,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
venir à l'aide / au secours,to come to the aid / rescue,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Verb + À + infinitif,Verb + DE + infinitif,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
Verbes + à,À quoi est-ce que,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,2
Verbes avec EN,verbs that use the pronoun EN,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
verbs with “à”,verbs with “de”,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
vous,you (formal/plural,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,7
voyager à l'étranger,to travel abroad,prepositions_a_de_dans_par_pour,French_11.10.24.docx,chadi_authored,semi_formel,,A2,,,French_11.10.24.docx,haiku,1
with “à”,no preposition,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Y (replaces À + thing/place,EN (replaces DE + thing,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
"Y replaces ""à + thing/place",NOT people!,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
"Y → Replaces ""à + something","place, idea, object",prepositions_a_de_dans_par_pour,Completed_quiz_prepositions__1.docx,chadi_authored,,,,,,Completed_quiz_prepositions__1.docx,regex,2
« a créé quelque chose d'inattendu,une vraie connexion humaine » → « quelque chose » annonce ce qui suit,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,regex,1
« Ceci s'applique à tous »,LE,prepositions_a_de_dans_par_pour,Articles_Valeurs_Discursives.docx,chadi_authored,,,,,,Articles_Valeurs_Discursives.docx,table,1
« Espérer » = affirmation de l'avenir → indicatif,J'espère qu'il partira. ✓ (INDICATIF,prepositions_a_de_dans_par_pour,Le_Subjonctif_Guide_Complet_Egor.docx,chadi_authored,,,,,,Le_Subjonctif_Guide_Complet_Egor.docx,table,1
« J'étais dans le magasin quand... »,IMP + PC,prepositions_a_de_dans_par_pour,DELF_B1_Temps_du_passe.docx,chadi_authored,,,,,,DELF_B1_Temps_du_passe.docx,regex,1
« J’ai décidé de déménager. »,,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Ne touche pas à ça ! »,,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Personne ne s'attendait à cela,une panne qui rapproche les gens » → « cela » annonce ce qui suit,prepositions_a_de_dans_par_pour,Power_Cut_Matthew_A2B1.docx,chadi_authored,,,,,,Power_Cut_Matthew_A2B1.docx,regex,1
À (to,À quoi pensez-vous ?,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à (to / at,with contraction,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
à + lequel,auquel,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
à + PERSON,"lui, leur",prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
à + PERSON (emotional verbs,à + tonique,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
"à + person (penser, etc",à + tonique,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
